date,cost,cost_baseline,saving,s_final,year,month
2025-04-12,0.02154259041407902,0.4632916270183333,0.4417490366042543,6.6198259137391,2025,4
2025-04-13,0.13299910317155011,0.3331516796343572,0.2001525764628071,7.129553347786787,2025,4
2025-04-14,0.933043859745515,0.8647961076743796,-0.06824775207113531,9.994384023047626,2025,4
2025-04-15,0.14886643923933734,0.6952208188644774,0.54635437962514,6.51853950857176,2025,4
2025-04-16,0.6348151504136551,0.8086557077246846,0.17384055731102954,6.518539541621004,2025,4
2025-04-17,0.8424527703413753,0.9428383728349179,0.10038560249354256,6.926384594697509,2025,4
2025-04-18,0.9779031100885132,0.8562444681278487,-0.12165864196066445,9.863896219134775,2025,4
2025-04-19,0.11435419008533386,0.5789846525829376,0.46463046249760376,6.619825914349319,2025,4
2025-04-20,0.12045245360776233,0.5941599026472839,0.47370744903952156,6.737765461841397,2025,4
2025-04-21,0.5511146234274226,0.7915197575537928,0.2404051341263702,6.518539522624887,2025,4
2025-04-22,1.2468109895974953,1.0637547032701977,-0.18305628632729753,9.863896219204692,2025,4
2025-04-23,0.8927075286455546,1.0287330127709573,0.13602548412540272,9.863896219204692,2025,4
2025-04-24,0.8606677064646282,0.9162595528003605,0.05559184633573233,9.863896219122068,2025,4
2025-04-25,0.4179535443147134,0.8533117210664583,0.4353581767517449,6.926384551825193,2025,4
2025-04-26,0.1913466444028675,0.5492874768965348,0.35794083249366726,6.6198259144407166,2025,4
2025-04-27,-0.4118269545121927,0.04964137272057454,0.46146832723276726,7.129553347765162,2025,4
2025-04-28,0.39764024124169495,0.6622980161784732,0.2646577749367782,6.926384596400946,2025,4
2025-04-29,0.05181121499941525,0.6380632078445125,0.5862519928450973,6.51853952557206,2025,4
2025-04-30,0.03920365979744456,0.7029567016914268,0.6637530418939822,6.518539519199481,2025,4
2025-05-01,-0.2546109260324264,0.3598064742641311,0.6144174002965574,6.518539542163155,2025,5
2025-05-02,0.024327410939553387,0.6180809710990509,0.5937535601594975,6.926384595228895,2025,5
2025-05-03,0.08481188165863682,0.46282837947665545,0.3780164978180186,6.6198259144407166,2025,5
2025-05-04,0.1399638094381551,0.3083388507685578,0.16837504133040274,7.129553347786787,2025,5
2025-05-05,0.42405201015475935,0.638540277522554,0.2144882673677947,6.92638459570625,2025,5
2025-05-06,0.5250171192424885,0.7519778526277534,0.2269607333852649,6.92638459634967,2025,5
2025-05-07,0.714549620129263,0.8524035388675868,0.13785391873832376,6.926384596336725,2025,5
2025-05-08,0.7514738483550217,0.8437546998143507,0.09228085145932896,7.434218826539509,2025,5
2025-05-09,0.2942719123681158,0.6351502647404275,0.3408783523723117,7.434218826519888,2025,5
2025-05-10,-0.19680501833772784,0.2912848166956079,0.48808983503333575,6.619825914446916,2025,5
2025-05-11,-1.0891487257358257,-0.481627934634004,0.6075207911018217,6.737765444884287,2025,5
2025-05-12,0.32941860552563856,0.5863808632014935,0.25696225767585495,6.926384596385643,2025,5
2025-05-13,0.09705926268490021,0.6576751792695648,0.5606159165846646,6.926384595547524,2025,5
2025-05-14,-0.06788983178066983,0.5163898355823133,0.5842796673629832,6.926384595547524,2025,5
2025-05-15,0.12560191929239917,0.6433630955895826,0.5177611762971834,7.384960483840276,2025,5
2025-05-16,0.33607118816657244,0.6205860975477457,0.2845149093811733,6.886522151140846,2025,5
2025-05-17,0.2699827461617126,0.5368381957853587,0.26685544962364616,6.680513594976543,2025,5
2025-05-18,0.11633832589330415,0.5199600560668621,0.40362173017355796,7.065920684476762,2025,5
2025-05-19,0.45286275235613144,0.8043441029049098,0.3514813505487783,6.88652215025379,2025,5
2025-05-20,0.3759712928504001,0.7768171298929221,0.40084583704252197,6.8865221501136356,2025,5
2025-05-21,0.8690919886280105,0.996320702512616,0.12722871388460544,7.3849604838013505,2025,5
2025-05-22,0.34659901079032107,0.5884422091457641,0.241843198355443,7.384960483858189,2025,5
2025-05-23,0.477199090280773,0.6617429966632042,0.18454390638243123,6.886522151140846,2025,5
2025-05-24,0.28315502134811976,0.464050067361472,0.1808950460133522,6.680513594976543,2025,5
2025-05-25,0.004734973720507483,0.16649318519469006,0.16175821147418257,7.50994695475009,2025,5
2025-05-26,0.22239552214968095,0.5854389770772659,0.36304345492758494,6.886522151068264,2025,5
2025-05-27,0.3026202488414015,0.5486765041111307,0.24605625526972918,6.457080557398609,2025,5
2025-05-28,0.6088040840994625,0.7886862823554311,0.17988219825596863,6.886522151083347,2025,5
2025-05-29,0.36023757628284236,0.5105258409465895,0.15028826466374712,9.888895266343294,2025,5
2025-05-30,0.09976592621438975,0.5037744272922571,0.40400850107786734,6.886522151150712,2025,5
2025-05-31,0.2791976540437188,0.5761723745992029,0.2969747205554841,6.680513594976543,2025,5
2025-06-01,0.15239056480725352,0.3003811244935868,0.14799055968633326,7.50994695475009,2025,6
2025-06-02,0.4789000899605789,0.7647070014110371,0.28580691145045817,6.886522151083347,2025,6
2025-06-03,0.14831790643652215,0.4997497269004292,0.35143182046390703,6.886522151121377,2025,6
2025-06-04,0.5766594624908896,0.7370662952682789,0.16040683277738932,6.886522151075231,2025,6
2025-06-05,0.5361721355430229,0.7572256878024773,0.22105355225945444,6.8865221501136356,2025,6
2025-06-06,0.20569500344999542,0.4473093117900832,0.2416143083400878,7.384960483890554,2025,6
2025-06-07,0.2471729686314818,0.6120991869693926,0.3649262183379108,7.264181131239875,2025,6
2025-06-08,-0.09936433468451955,0.18576614492891236,0.2851304796134319,7.509946954750088,2025,6
2025-06-09,0.10974945632831659,0.43299177007537887,0.32324231374706225,6.886522151153568,2025,6
2025-06-10,0.38357416705089037,0.6612800341537862,0.27770586710289585,6.457080557412016,2025,6
2025-06-11,0.2610048711011923,0.7267137784274101,0.46570890732621784,6.886522149778133,2025,6
2025-06-12,0.16914289493043383,0.5028768074143047,0.3337339124838709,6.886522151121377,2025,6
2025-06-13,0.39198106879499245,0.6695365671447804,0.27755549834978793,6.886522151121377,2025,6
2025-06-14,0.047854186395913295,0.4872289489702101,0.43937476257429675,6.680513594976543,2025,6
2025-06-15,0.041535973820032907,0.5242299262737588,0.4826939524537258,7.065920684476762,2025,6
2025-06-16,0.5362509221096525,0.8603115611959653,0.3240606390863128,6.886522151074884,2025,6
2025-06-17,0.06044469567890533,0.805160224241405,0.7447155285624997,6.8865221501136356,2025,6
2025-06-18,0.15362623791249272,0.7752283183532377,0.6216020804407449,6.8865221501136356,2025,6
2025-06-19,0.04434137289654022,0.6424599167060707,0.5981185438095304,6.886522151121377,2025,6
2025-06-20,0.4975448395868629,0.8133457056667025,0.3158008660798396,6.457080556803777,2025,6
2025-06-21,0.1166967667687347,0.6618747667616222,0.5451779999928874,6.680513594936937,2025,6
2025-06-22,-0.01297642561993335,0.2959050753422251,0.30888150096215844,7.065920684502121,2025,6
2025-06-23,0.06233574421298117,0.3565763337278508,0.29424058951486964,7.384960483889456,2025,6
2025-06-24,0.19392632801271625,0.5546134291414356,0.3606871011287194,6.886522151140846,2025,6
2025-06-25,0.5786437128340972,0.8875908176839803,0.3089471048498831,6.886522151075231,2025,6
2025-06-26,0.7553357984457503,0.8725225823331781,0.11718678388742787,7.384960482469328,2025,6
2025-06-27,0.6602849848086202,0.8283974908346174,0.16811250602599725,6.886522151068582,2025,6
2025-06-28,0.14759833732773997,0.47190119016870585,0.3243028528409659,6.680513594976543,2025,6
2025-06-29,0.2144727196580129,0.43094756778731763,0.21647484812930473,7.065920684501645,2025,6
2025-06-30,0.8020342074138337,1.1017218957615336,0.2996876883476999,6.8865221511511185,2025,6
2025-07-01,0.9777713305939025,1.6823221970913687,0.7045508664974661,6.886522151153646,2025,7
2025-07-02,1.3119930148052825,1.2698051528784124,-0.042187861926870074,9.86397334970904,2025,7
2025-07-03,0.4377482938343636,0.9073356800538669,0.4695873862195033,6.886522151083347,2025,7
2025-07-04,0.48599673865657755,0.7294493168215961,0.24345257816501853,6.8865221501136356,2025,7
2025-07-05,0.09500052608745096,0.3824155995236138,0.28741507343616285,6.680513594976543,2025,7
2025-07-06,0.5169130245252432,0.7037056718114211,0.18679264728617784,6.30173271664673,2025,7
2025-07-07,0.5906870382022043,0.7573308647065401,0.16664382650433585,7.384960483792252,2025,7
2025-07-08,0.6373936220617673,0.8496985634344025,0.21230494137263523,7.384960483887204,2025,7
2025-07-09,0.7568173869214294,0.931192363819965,0.17437497689853554,6.886522151075231,2025,7
2025-07-10,0.7898832463686987,0.8978657268665716,0.10798248049787296,6.886522151075213,2025,7
2025-07-11,0.8585139728998595,0.9127809843865324,0.0542670114866729,7.384960483801333,2025,7
2025-07-12,0.37449757982914417,0.6601349291433638,0.28563734931421964,6.680513594967551,2025,7
2025-07-13,0.3412519603208624,0.6093011314994403,0.2680491711785779,6.681705611302245,2025,7
2025-07-14,0.8155885159934696,0.8541783499091286,0.038589833915658955,7.3849604838013505,2025,7
2025-07-15,0.40302262118701704,0.6632492796186507,0.2602266584316336,6.88652215050304,2025,7
2025-07-16,0.6657073568554069,0.8197093481816556,0.1540019913262487,6.886522151096755,2025,7
2025-07-17,0.826382757195637,0.922761615114693,0.09637885791905598,6.886522151083345,2025,7
2025-07-18,0.9301209582719056,0.9911016633092359,0.06098070503733033,7.384960483887204,2025,7
2025-07-19,0.3259560207966006,0.6379263997220094,0.3119703789254088,6.15826998471157,2025,7
2025-07-20,0.1634165970034617,0.6494678309966546,0.48605123399319294,6.681705584718726,2025,7
2025-07-21,0.6284754870845256,0.6994500034333088,0.07097451634878316,7.384960483890719,2025,7
2025-07-22,0.5230886210156092,0.7202830453485773,0.1971944243329682,6.886522149070983,2025,7
2025-07-23,0.7631326185248566,0.8401488432853963,0.07701622476053971,6.8865221511511185,2025,7
2025-07-24,0.8972149664903536,0.9093111857106628,0.012096219220309234,7.384960483887204,2025,7
2025-07-25,0.8340631996504749,0.8977746732584193,0.06371147360794438,7.384960483887204,2025,7
2025-07-26,0.6686460230973768,0.8373397192379644,0.1686936961405876,6.680513594967551,2025,7
2025-07-27,0.6409645193086159,0.687841524717746,0.04687700540913009,7.509946954702762,2025,7
2025-07-28,0.6755251512411448,0.8145320989848771,0.13900694774373235,6.886522151096755,2025,7
2025-07-29,0.5489180298673678,0.7334085558560806,0.18449052598871274,6.457080556803777,2025,7
2025-07-30,0.6017636470157685,0.7060587214537636,0.10429507443799513,6.886522151074824,2025,7
2025-07-31,0.7135379687336655,0.8416984206428062,0.12816045190914072,6.886522151083347,2025,7
2025-08-01,0.7674164818094193,0.8309042408803572,0.06348775907093784,7.384960483785612,2025,8
2025-08-02,0.3720283695818963,0.5770059344407765,0.20497756485888025,6.680513594976591,2025,8
2025-08-03,0.13986475587188493,0.3397107371817746,0.19984598130988965,7.509946954750088,2025,8
2025-08-04,0.36467963906623735,0.5415196613410057,0.17684002227476836,9.888895266299176,2025,8
2025-08-05,-0.039219522862531685,0.22954435777613927,0.26876388063867096,7.384960483890556,2025,8
2025-08-06,0.26208947229676216,0.6015150335610335,0.33942556126427137,6.886522151150712,2025,8
2025-08-07,0.14685845279899193,0.5972659829799029,0.45040753018091095,6.8865221501136356,2025,8
2025-08-08,0.4767184857964292,0.6669418977939724,0.19022341199754317,6.886522151061249,2025,8
2025-08-09,0.05107165981901398,0.43285631664494734,0.3817846568259334,6.680513594953713,2025,8
2025-08-10,0.008393844843645294,0.30943561634106814,0.30104177149742284,7.065920684501645,2025,8
2025-08-11,0.43644705079876883,0.7185971230022636,0.2821500722034948,6.457080555880876,2025,8
2025-08-12,0.6571129440076446,0.8291112533350802,0.17199830932743554,6.457080556042784,2025,8
2025-08-13,0.8757797564175583,1.0185460831954622,0.1427663267779039,6.8865221511511185,2025,8
2025-08-14,0.8236385634064354,0.9986440470954829,0.17500548368904756,6.886522151151788,2025,8
2025-08-15,0.26808710952424214,0.6556930312742644,0.38760592175002223,6.8865221501136356,2025,8
2025-08-16,0.16734616826866247,0.5581793226048812,0.3908331543362188,6.6805135940842595,2025,8
2025-08-17,0.22732030092838693,0.527030846440635,0.29971054551224807,6.681705611302245,2025,8
2025-08-18,0.5859432647714857,0.8521172300974631,0.26617396532597737,6.457080521567863,2025,8
2025-08-19,0.6195668084323742,0.739639217674344,0.12007240924196982,7.384960483821944,2025,8
2025-08-20,0.6289812489007622,0.8159533949966643,0.18697214609590207,6.886522149203665,2025,8
2025-08-21,0.6543066774720013,0.7491532663690329,0.09484658889703157,7.384960483886143,2025,8
2025-08-22,0.603378340297357,0.8484451563322563,0.24506681603489922,6.45707968696984,2025,8
2025-08-23,0.17413377752051906,0.672260583293904,0.498126805773385,6.680513593748757,2025,8
2025-08-24,0.035394036683812205,0.5215323613287499,0.4861383246449377,7.065920684476762,2025,8
2025-08-25,0.6270300681966455,0.8515638832622855,0.22453381506563996,6.886522151075215,2025,8
2025-08-26,0.7044379879687899,0.8615957293442639,0.157157741375474,6.457080556042825,2025,8
2025-08-27,0.8302600576336319,0.9719001884738881,0.14164013084025628,6.457080555880858,2025,8
2025-08-28,1.1392319472322119,0.8829779344662199,-0.256254012765992,9.888895266341425,2025,8
2025-08-29,0.4335187186619361,0.6885426521903732,0.25502393352843716,7.363488404203638,2025,8
2025-08-30,0.1725743001766625,0.5180173974856758,0.34544309730901324,6.158269974498314,2025,8
2025-08-31,0.2117631891645493,0.34698644261157646,0.13522325344702715,6.6817056118087415,2025,8
2025-09-01,0.5754705599250942,0.687310187772201,0.11183962784710677,7.363488404148198,2025,9
2025-09-02,0.718438974588546,0.7412417097107448,0.02280273512219877,9.863973349705525,2025,9
2025-09-03,0.08998990495620986,0.3970936271123927,0.30710372215618287,6.886522151083347,2025,9
2025-09-04,0.214818154523847,0.6105653249515515,0.39574717042770446,6.886522151083347,2025,9
2025-09-05,0.7429170604569016,0.8628635107670422,0.1199464503101405,7.384960483887204,2025,9
2025-09-06,0.25063461083469796,0.4872557455086132,0.23662113467391527,9.829765972033877,2025,9
2025-09-07,-0.0650371754056317,0.1979713500757607,0.2630085254813924,7.065920684502137,2025,9
2025-09-08,1.0580939978123551,1.0477887365528102,-0.010305261259544896,9.863973349706196,2025,9
2025-09-09,0.9017138792474912,1.1002290882057895,0.19851520895829822,9.994465273018541,2025,9
2025-09-10,0.699016544266698,0.8756599583665582,0.17664341409986017,9.994465273014216,2025,9
2025-09-11,0.1678656337434647,0.3989784946139618,0.2311128608704971,9.863973349619672,2025,9
2025-09-12,0.011579013605705403,0.376846529485563,0.3652675158798576,6.4570805560431905,2025,9
2025-09-13,0.1973120051647292,0.36993817980331806,0.17262617463858887,6.158269983692801,2025,9
2025-09-14,0.3695024096725936,0.3632534367022282,-0.006248972970365418,9.993880308219879,2025,9
2025-09-15,-0.010675133172386287,0.05789424692107809,0.06856938009346437,9.99438402304779,2025,9
2025-09-16,0.013441332690598457,0.30611916116473264,0.2926778284741342,6.9263845964179085,2025,9
2025-09-17,0.8040248180867993,0.7473984082869007,-0.056626409799898525,9.863896219108824,2025,9
2025-09-18,0.06479077911275657,0.6142029567927453,0.5494121776799887,6.518539505688133,2025,9
2025-09-19,0.7586719016969341,0.8333343638769615,0.07466246218002737,9.843503966461018,2025,9
2025-09-20,0.25552060651488373,0.47184094774153107,0.21632034122664734,9.823479836705378,2025,9
2025-09-21,0.049520514139441155,0.32546621315935476,0.2759456990199136,6.737765462273893,2025,9
2025-09-22,0.4536764754228566,0.6843811846954452,0.23070470927258857,6.926384596362696,2025,9
2025-09-23,0.999466834204673,0.9283404631967053,-0.0711263710079677,9.999787544911397,2025,9
2025-09-24,0.290969224980144,0.6586437202925488,0.3676744953124048,6.518539541875415,2025,9
2025-09-25,0.5679699373313974,0.7542764604071854,0.186306523075788,6.518539541620709,2025,9
2025-09-26,1.1042533731475812,0.9174927324286325,-0.1867606407189487,9.843503966468244,2025,9
2025-09-27,0.47633373138684787,0.8422042228348248,0.3658704914479769,6.619825914396807,2025,9
2025-09-28,0.5794259666914592,0.6747785323377888,0.09535256564632966,7.129553347720295,2025,9
2025-09-29,1.0345505621654294,1.0105422840675278,-0.024008278097901625,9.994384023047658,2025,9
2025-09-30,0.8013577226807556,0.996378538818754,0.1950208161379985,9.99978754491143,2025,9
2025-10-01,0.7717385728342696,1.0229200012210657,0.25118142838679614,9.999787544911607,2025,10
2025-10-02,0.6676064489545297,0.820461994271207,0.15285554531667733,9.999736564275272,2025,10
2025-10-03,0.4699299516896513,0.5806280713778675,0.11069811968821625,9.999988184685638,2025,10
2025-10-04,-0.008154550220887168,0.011925820855095772,0.020080371075982942,6.619825913596791,2025,10
2025-10-05,-0.009725072432526056,0.09279066530366051,0.10251573773618657,7.129553347786787,2025,10
2025-10-06,0.45675851166048786,0.9147167602099371,0.4579582485494492,6.146405287426046,2025,10
2025-10-07,1.3798003052801822,1.1800984970145234,-0.19970180826565875,9.993364410340904,2025,10
2025-10-08,0.9522656177134298,1.0917495205387753,0.1394839028253455,9.999736564276269,2025,10
2025-10-09,0.8904787059983222,0.9615561657170847,0.07107745971876245,9.999736564275633,2025,10
2025-10-10,0.8343561579495532,0.9159037388434357,0.08154758089388248,9.843503966468244,2025,10
2025-10-11,0.547619183592845,0.9833555404441543,0.4357363568513093,6.061120611998564,2025,10
2025-10-12,0.8148561273289324,0.8102849741244694,-0.0045711532044629966,6.737765462243418,2025,10
2025-10-13,1.2346031700252411,1.1077862099654505,-0.1268169600597906,9.843503965070262,2025,10
2025-10-14,1.0441146198168971,1.2152119959490457,0.1710973761321486,9.843503966480968,2025,10
2025-10-15,1.030192783176772,1.159678997029023,0.129486213852251,9.999690049255666,2025,10
2025-10-16,0.8376857360025458,0.9398616200179892,0.10217588401544342,9.843503966480968,2025,10
2025-10-17,0.8766941817183111,0.983307723214793,0.10661354149648183,9.843503965070262,2025,10
2025-10-18,0.5160495877341882,0.9361005015435861,0.42005091380939796,6.061120611838009,2025,10
2025-10-19,0.7331450900890012,0.5787570259250135,-0.15438806416398765,9.834553321625005,2025,10
2025-10-20,0.5178500780127444,0.630801728872666,0.11295165085992154,9.999782733372355,2025,10
2025-10-21,0.23683607814539237,0.6521159590594304,0.41527988091403806,6.14640528742606,2025,10
2025-10-22,1.2056810524633852,1.0990717248799102,-0.10660932758347497,9.993364410412328,2025,10
2025-10-23,0.4829045269108285,0.61199073096726,0.12908620405643145,9.824897963935392,2025,10
2025-10-24,0.16956768413867737,0.40129100963625386,0.2317233254975765,9.992434074775316,2025,10
2025-10-25,0.08233392594055,0.20368441828902398,0.12135049234847398,9.823479836709721,2025,10
2025-10-27,0.2594939894097788,0.687657871210194,0.42816388180041515,5.95525374156115,2025,10
2025-10-28,0.46713503204170115,0.6754628876076876,0.20832785556598643,5.7484709178694695,2025,10
2025-10-29,1.0079280065612994,0.8733815004046093,-0.13454650615669017,9.78278769506408,2025,10
2025-10-30,0.23300142606302943,0.6747152691997222,0.4417138431366928,5.7487064813545645,2025,10
2025-10-31,0.8879224382629153,0.6386497778541401,-0.24927266040877516,9.997160194844994,2025,10
2025-11-01,0.125118875490914,0.47159580728864187,0.34647693179772787,5.49532456439673,2025,11
2025-11-02,0.514844209574269,0.6602652233321166,0.14542101375784755,5.397132177788212,2025,11
2025-11-03,0.8218050731126225,0.6235836874324512,-0.19822138568017134,9.999623018918218,2025,11
2025-11-04,0.4140433172261997,0.5607376527090009,0.1466943354828012,9.760903177631393,2025,11
2025-11-05,0.5541829120614508,0.6812412601125472,0.1270583480510964,9.783824227021924,2025,11
2025-11-06,0.8325738261051068,0.9246357181783716,0.09206189207326487,9.99122482779913,2025,11
2025-11-07,0.789914718134353,0.8615348886298171,0.0716201704954641,9.972008551312515,2025,11
2025-11-08,0.8952011152127692,0.9691907002928601,0.0739895850800909,9.769118610232582,2025,11
2025-11-09,0.8084614177276883,0.8556487313334795,0.047187313605791203,9.828994667515598,2025,11
2025-11-10,0.7408504375881829,0.7636169001767538,0.022766462588570846,9.990213783593573,2025,11
2025-11-11,0.5821214376668399,0.6507319278603432,0.06861049019350329,9.922757760337714,2025,11
2025-11-12,0.5519850315836067,0.6397591644307585,0.08777413284715185,9.999623020241303,2025,11
2025-11-13,0.18286148856367668,0.6818719416692068,0.49901045310553016,4.9194199719966205,2025,11
2025-11-14,1.0757178235394684,0.7268030066721387,-0.3489148168673297,9.999999746906777,2025,11
2025-11-15,0.32073115168210053,0.8425561007696969,0.5218249490875964,4.480085580798432,2025,11
2025-11-16,1.2431066030520639,0.8298735052396901,-0.41323309781237383,9.971220900953368,2025,11
2025-11-17,0.719115844490978,0.8498420271303029,0.1307261826393249,9.822419264802269,2025,11
2025-11-18,0.8429026349184258,0.9365577045081425,0.0936550695897167,9.999623020241303,2025,11
2025-11-19,0.8612391856154726,0.9231579295088321,0.061918743893359496,9.999623020241303,2025,11
2025-11-20,0.990533042226094,1.1173037381222155,0.12677069589612155,9.9956035319897,2025,11
2025-11-21,1.0597572545232332,1.2881071343534691,0.2283498798302359,9.999572441619787,2025,11
2025-11-22,0.8918563731802082,0.9291125414394884,0.03725616825928024,9.998498348029862,2025,11
2025-11-23,0.6412794552462324,0.6886798870724319,0.04740043182619946,9.808555084775687,2025,11
2025-11-24,0.958288598774133,1.0857813784282313,0.12749277965409833,9.95504985848306,2025,11
2025-11-25,0.8689326197761198,1.0354175927585676,0.1664849729824478,9.991224827144318,2025,11
2025-11-26,0.9523013600708157,1.2949632905269068,0.34266193045609117,9.995603531989683,2025,11
2025-11-27,0.7756175059920776,0.8167551954779887,0.04113768948591112,9.979336940288945,2025,11
2025-11-28,0.485898747108446,0.786412038874173,0.300513291765727,7.338144511089423,2025,11
2025-11-29,1.0896989287241232,0.8932875636808696,-0.19641136504325363,9.999980530171099,2025,11
2025-11-30,0.41023689118725915,0.8115379973270772,0.40130110613981806,5.874359622763736,2025,11
2025-12-01,1.1469321361573166,0.8179163798313555,-0.32901575632596114,9.999982309879089,2025,12
2025-12-02,0.34630480403719127,0.9057751944277118,0.5594703903905205,5.373598913650702,2025,12
2025-12-03,1.415245520940079,1.1377934457079657,-0.27745207523211324,9.999978792311401,2025,12
2025-12-04,0.8801340004658565,0.9641424431817411,0.08400844271588459,9.971951799732519,2025,12
2025-12-05,0.9205915308087351,1.009726270187844,0.08913473937910887,9.999994820569395,2025,12
2025-12-06,0.6549368909179395,0.7122904996483799,0.057353608730440375,9.864989480826626,2025,12
2025-12-07,0.5148351116989794,0.6174494498717102,0.1026143381727308,9.999992979955168,2025,12
2025-12-08,0.03201274169615178,0.6690579429365513,0.6370452012403995,2.285267057598099,2025,12
2025-12-09,1.1700650897502292,0.7228702692395396,-0.4471948205106896,9.999814425055547,2025,12
2025-12-10,0.0529404645324056,0.7397102273441548,0.6867697628117492,2.2852670575979586,2025,12
2025-12-11,1.3403816137600997,0.8506725546037616,-0.4897090591563381,9.501387633681519,2025,12
2025-12-12,0.9312307369102499,0.979223298134278,0.04799256122402806,9.995603531988726,2025,12
2025-12-13,0.9039970267892831,0.9478826693824612,0.043885642593178176,9.999980528700027,2025,12
2025-12-14,0.76193696587979,0.7888858550724897,0.026948889192699665,9.991433606089824,2025,12
2025-12-15,0.7341320811274933,0.7834742898121474,0.04934220868465411,9.970996880179232,2025,12
2025-12-16,0.8533662263070083,0.9719846179743816,0.11861839166737331,9.78382410642499,2025,12
2025-12-17,0.8504813939318783,0.9170500658464087,0.06656867191453042,9.999996794628155,2025,12
2025-12-18,0.4936477778005635,0.6126404833032246,0.11899270550266111,9.99950211648096,2025,12
2025-12-19,0.02045195946425518,0.7381922911970907,0.7177403317328356,2.285267057597715,2025,12
2025-12-20,1.5997740823659157,0.9772859665536101,-0.6224881158123056,9.999708221724653,2025,12
2025-12-21,0.7766288952867912,0.8026051331800838,0.02597623789329251,9.999804249204129,2025,12
2025-12-22,0.4951137173056903,0.7866588015217345,0.2915450842160442,7.338144511105414,2025,12
2025-12-23,0.8528688155971715,0.7086587552309129,-0.1442100603662586,9.995603531984502,2025,12
2025-12-24,0.5084553152425448,0.5719610826412747,0.06350576739872982,9.804044294852488,2025,12
2025-12-25,0.23863356634680316,0.6102056142390115,0.3715720478922084,5.778016615212109,2025,12
2025-12-26,0.8191860768218254,0.8726564482776631,0.05347037145583766,5.778016333948723,2025,12
2025-12-27,0.824659958039378,0.9135355022931045,0.08887554425372657,5.522223807792431,2025,12
2025-12-28,0.8430091511113579,0.8722613710392296,0.029252219927871748,5.874359374028826,2025,12
2025-12-29,1.2307272858211031,0.8695496731569978,-0.3611776126641053,9.999982308321584,2025,12
2025-12-30,0.7488687833729781,0.8122139287191963,0.06334514534621816,9.80404468228261,2025,12
