date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2022-07-27,3.2154260507384924,3.0524778287384926,0.162948222,3.822349833750093,0.7698720050116004,0.6069237830116005,1.0,2022,7
2022-07-28,3.5076760283695596,3.3869516633695596,0.120724365,4.09890781550786,0.7119561521383004,0.5912317871383004,1.0,2022,7
2022-07-29,2.7593610187954214,2.5961576947954215,0.16320332399999998,3.8688678449410223,1.2727101501456008,1.109506826145601,1.0,2022,7
2022-07-30,3.0644942650235847,2.9552199902235845,0.1092742748,3.8948018670873847,0.9395818768638002,0.8303076020638,1.0,2022,7
2022-07-31,2.5677895831925253,2.4817236767925253,0.0860659064,3.1806638768609243,0.6989402000683991,0.6128742936683991,1.0,2022,7
2022-08-01,3.436843386637583,3.287751842637583,0.149091544,4.056265513687581,0.7685136710499982,0.6194221270499982,1.0,2022,8
2022-08-02,1.4184577352260024,1.2868641832260024,0.131593552,2.871991434184802,1.5851272509587995,1.4535336989587995,1.830211,2022,8
2022-08-03,2.274830578871441,2.1345526608714414,0.140277918,3.269850856441342,1.1352981955699009,0.9950202775699011,1.0,2022,8
2022-08-04,3.0074239484844134,2.8778491704844136,0.129574778,3.931274772227414,1.0534256017430006,0.9238508237430008,1.0,2022,8
2022-08-05,3.169487374449875,3.042499004449875,0.12698837000000002,3.7151142974619757,0.6726152930121008,0.5456269230121009,1.0,2022,8
2022-08-06,2.2268558890276218,2.1056279548276216,0.12122793420000001,2.9585916402049226,0.852963685377301,0.7317357511773008,1.0,2022,8
2022-08-07,1.183164448709334,1.105390826709334,0.077773622,2.0802378314860346,0.9748470047767006,0.8970733827767006,1.0,2022,8
2022-08-08,2.8284436574055167,2.6842337014055166,0.144209956,3.6101334477411173,0.9258997463356007,0.7816897903356006,1.0,2022,8
2022-08-09,2.8750758468383615,2.7542593208383614,0.12081652600000001,3.490713205893761,0.7364538850553997,0.6156373590553996,1.0,2022,8
2022-08-10,2.705157917729208,2.584341391729208,0.12081652600000001,3.3550318416032083,0.7706904498740004,0.6498739238740003,1.0,2022,8
2022-08-11,3.1445805979465473,3.0091288939465475,0.135451704,3.7883981052977487,0.7792692113512012,0.6438175073512014,1.0,2022,8
2022-08-12,3.7329771733544783,3.6121606473544783,0.12081652600000001,4.3436687604769775,0.7315081131224992,0.6106915871224992,1.0,2022,8
2022-08-13,1.8582790803309899,1.75586969933099,0.102409381,3.7461633719233904,1.9902936725924005,1.8878842915924006,1.0,2022,8
2022-08-14,1.7583958570130476,1.6608304610130475,0.097565396,3.108450494494348,1.4476200334813005,1.3500546374813005,1.0,2022,8
2022-08-15,3.7344617607258583,3.567521198725858,0.166940562,4.319291254838359,0.7517700561125009,0.5848294941125007,1.0,2022,8
2022-08-16,3.3437931158960392,3.1680943038960394,0.175698812,4.38138757970814,1.213293275812101,1.037594463812101,1.0,2022,8
2022-08-17,4.344870750578248,4.161953882578247,0.182916868,5.547096171826548,1.385142289248301,1.2022254212483006,1.0,2022,8
2022-08-18,4.418473127545469,4.2355562595454685,0.182916868,5.49096908701927,1.2554128274738012,1.0724959594738008,1.0,2022,8
2022-08-19,4.596187748822181,4.44300204282218,0.153185706,5.074702752244984,0.6317007094228035,0.4785150034228032,1.0,2022,8
2022-08-20,4.170822652497421,4.090032046497421,0.080790606,4.561009090227322,0.470977043729901,0.39018643772990114,1.0,2022,8
2022-08-21,1.9597650237567024,1.8690372435567024,0.0907277802,3.5926083332816017,1.7235710897248993,1.6328433095248993,1.0,2022,8
2022-08-22,4.844500636637229,4.659885252637229,0.18461538400000002,5.716809885611572,1.0569246329743427,0.8723092489743429,1.0,2022,8
2022-08-23,5.293814060251616,5.1442580242516165,0.149556036,6.134548572878115,0.9902905486264988,0.8407345126264989,1.0,2022,8
2022-08-24,5.198580370386729,5.069005592386729,0.129574778,6.173399420107828,1.1043938277210996,0.9748190497210993,1.0,2022,8
2022-08-25,4.803743581100195,4.652645138100195,0.151098443,5.950954418498796,1.298309280398601,1.1472108373986005,1.0,2022,8
2022-08-26,6.079944948485551,5.89702808048555,0.182916868,7.131212090885953,1.2341840104004023,1.0512671424004019,1.0,2022,8
2022-08-27,5.676254502214029,5.555496220214029,0.12075828200000001,6.35611443523593,0.8006182150219008,0.6798599330219011,1.0,2022,8
2022-08-28,1.8528893584392603,1.7470316780392603,0.1058576804,3.8462336384919604,2.0992019604527004,1.9933442800527001,1.0,2022,8
2022-08-29,5.313034534092231,5.186596920092231,0.126437614,6.432869583185729,1.2462726630934986,1.1198350490934983,1.0,2022,8
2022-08-30,5.206145888663672,5.069442268663672,0.13670362,6.215688702655973,1.1462464339923004,1.0095428139923008,1.0,2022,8
2022-08-31,4.449982623888813,4.324796187488813,0.12518643640000002,5.149125081427812,0.8243288939389988,0.6991424575389988,1.0,2022,8
2022-09-01,3.892899365328395,3.732126959328395,0.160772406,5.001871817356594,1.2697448580281994,1.1089724520281994,1.0,2022,9
2022-09-02,3.563364387585222,3.436364221585222,0.127000166,4.421332884700223,0.984968663115001,0.8579684971150008,1.0,2022,9
2022-09-03,2.725944165148277,2.584064779148277,0.141879386,3.6350811358921775,1.0510163567439004,0.9091369707439005,1.0,2022,9
2022-09-04,1.723357175328475,1.620972125728475,0.1023850496,2.6996513629608745,1.0786792372323994,0.9762941876323994,1.0,2022,9
2022-09-05,2.413123296660968,2.256995070660968,0.156128226,3.7568231123616673,1.4998280417006993,1.3436998157006994,1.0,2022,9
2022-09-06,3.124530471467419,2.958217341467419,0.16631313,4.520678509836521,1.5624611683691016,1.3961480383691018,1.0,2022,9
2022-09-07,3.577445117369416,3.437604333369416,0.139840784,4.525956696274716,1.0883523629053,0.9485115789053,1.0,2022,9
2022-09-08,3.9793630590167153,3.8535587750167153,0.12580428400000002,4.378389029238315,0.5248302542215999,0.3990259702215999,1.0,2022,9
2022-09-09,2.2839759942448676,2.0993606102448674,0.18461538400000002,3.623233149824969,1.5238725395801014,1.3392571555801012,1.0,2022,9
2022-09-10,4.019727946508314,3.872924946508314,0.146803,4.403395254248013,0.5304703077396984,0.3836673077396986,1.0,2022,9
2022-09-11,3.311886588393534,3.204836714393534,0.107049874,3.930427802893934,0.7255910885004,0.6185412145004001,1.0,2022,9
2022-09-12,3.6402863139810733,3.523752695981073,0.11653361799999999,4.130237373257475,0.6064846772764017,0.4899510592764016,1.0,2022,9
2022-09-13,3.3572187461521588,3.174301878152159,0.182916868,4.286681098655161,1.1123792205030023,0.9294623525030024,1.0,2022,9
2022-09-14,3.599697976178351,3.434759890178351,0.164938086,4.569866924879352,1.1351070347010008,0.970168948701001,1.0,2022,9
2022-09-15,3.069447767143707,2.901367357143707,0.16808040999999999,3.8999940742181076,0.9986267170744005,0.8305463070744006,1.0,2022,9
2022-09-16,1.047671709636825,0.9123460796368251,0.13532563,2.3205647214673246,1.4082186418304996,1.2728930118304995,1.0,2022,9
2022-09-17,0.433867764088652,0.32379205628865204,0.1100757078,1.022323310511852,0.6985312542232001,0.5884555464232001,1.0,2022,9
2022-09-18,0.8443079157421606,0.7372609897421606,0.107046926,1.39304374818646,0.6557827584442993,0.5487358324442994,1.0,2022,9
2022-09-19,1.3265483860027367,1.1474831140027368,0.179065272,2.8712199284316378,1.723736814428901,1.544671542428901,1.0,2022,9
2022-09-20,2.6854318388088694,2.539891814808869,0.145540024,3.4006100088471705,0.8607181940383013,0.7151781700383011,1.0,2022,9
2022-09-21,2.615214941314751,2.479889311314751,0.13532563,3.513577224103152,1.0336879127884013,0.8983622827884012,1.0,2022,9
2022-09-22,2.4413086618116617,2.302101945811662,0.13920671599999998,3.6739455645197627,1.371843618708101,1.232636902708101,1.0,2022,9
2022-09-23,3.097599601883167,2.952737143883167,0.144862458,3.586204937403966,0.6334677935207988,0.4886053355207989,1.0,2022,9
2022-09-24,3.4976128137422977,3.3560128597422976,0.141599954,3.7925980373819983,0.43658517763970073,0.2949852236397006,1.0,2022,9
2022-09-25,2.101362725433132,1.9679031734331323,0.13345955199999998,2.6866376990588314,0.7187345256256992,0.5852749736256992,1.0,2022,9
2022-09-26,1.2799504159178823,1.1032931279178824,0.176657288,2.492955810456282,1.3896626825383995,1.2130053945383996,1.0,2022,9
2022-09-27,1.7100864684587473,1.5630158324587473,0.147070636,2.7457665419358475,1.1827507094771001,1.0356800734771001,1.0,2022,9
2022-09-28,2.621996472173587,2.4414580961735872,0.18053837600000003,3.800014087586987,1.3585559914133998,1.1780176154133999,1.0,2022,9
2022-09-29,3.1644765190355706,3.0363210210355707,0.128155498,3.9146333475145725,0.8783123264790018,0.7501568284790019,1.0,2022,9
2022-09-30,1.923899482477728,1.813231732277728,0.1106677502,2.5433773978525283,0.7301456655748002,0.6194779153748002,1.0,2022,9
2022-10-01,0.42209367367637374,0.23747828967637372,0.18461538400000002,1.2682410793868337,1.03076278971046,0.84614740571046,1.0,2022,10
2022-10-02,0.9606121238182682,0.7926024938182682,0.16800963,1.9260654898374687,1.1334629960192006,0.9654533660192005,1.0,2022,10
2022-10-03,2.004361662364408,1.8561548643644081,0.148206798,2.799124754164609,0.9429698898002008,0.7947630918002009,1.0,2022,10
2022-10-04,1.6029594478633744,1.4927377578633745,0.11022169,2.1266908054609748,0.6339530475976003,0.5237313575976004,1.0,2022,10
2022-10-05,0.7030357294856193,0.5854212454856194,0.11761448399999999,1.3774927967051194,0.7920715512195,0.6744570672195,1.0,2022,10
2022-10-06,1.207027757957402,1.042390407957402,0.16463735,1.879104847380302,0.8367144394229,0.6720770894229,1.0,2022,10
2022-10-07,0.7208252513334265,0.5595101993334265,0.161315052,1.6534183706848264,1.0939081713514,0.9325931193514,1.0,2022,10
2022-10-08,-0.03206584192244201,-0.24852840592244202,0.216462564,1.4724368703925577,1.7209652763149996,1.5045027123149997,4.9009363,2022,10
2022-10-09,0.47673349926934433,0.4002184292693443,0.07651507,1.4479257732813446,1.0477073440120004,0.9711922740120003,1.0,2022,10
2022-10-10,1.1585440274508378,0.9780056514508378,0.18053837600000003,1.8379485964979378,0.8599429450471,0.6794045690471,1.0,2022,10
2022-10-11,1.8408466859176376,1.6752199719176375,0.165626714,2.6506589353217365,0.975438963404099,0.8098122494040989,1.0,2022,10
2022-10-12,2.0821786000838993,1.9425840720838994,0.139594528,2.7779699521615986,0.8353858800776992,0.6957913520776993,1.0,2022,10
2022-10-13,2.0415829936100036,1.8723184976100036,0.169264496,2.5615254626992034,0.6892069650891999,0.5199424690891998,1.0,2022,10
2022-10-14,2.2231684045579394,2.1038559459579393,0.1193124586,2.486633016346439,0.38277707038849984,0.2634646117884998,1.0,2022,10
2022-10-15,1.5329270091625666,1.4470734431625667,0.085853566,1.6605773846558665,0.21350394149329976,0.12765037549329983,1.0,2022,10
2022-10-16,0.8929382095996586,0.7784771097996587,0.1144610998,1.1720940099469588,0.3936169001473001,0.27915580034730014,1.0,2022,10
2022-10-17,1.0240203149718292,0.8473630269718292,0.176657288,1.6438675774032292,0.7965045504314,0.6198472624314,1.0,2022,10
2022-10-18,1.4014028571321484,1.2789023631321483,0.122500494,1.7004809883959486,0.4215786252638003,0.29907813126380023,1.0,2022,10
2022-10-19,1.2613974829340038,1.1677913269340037,0.093606156,1.4365561390812038,0.26876481214720016,0.17515865614720005,1.0,2022,10
2022-10-20,0.5396971569690756,0.3666245649690756,0.173072592,1.2805875646090754,0.9139629996399998,0.7408904076399998,1.0,2022,10
2022-10-21,1.2121607787847617,1.0695735947847618,0.142587184,1.487497740346962,0.41792414556220026,0.27533696156220033,1.0,2022,10
2022-10-22,1.184267427690459,1.052265495690459,0.13200193200000002,1.3711926222548585,0.3189271265643996,0.1869251945643995,1.0,2022,10
2022-10-23,0.8738597178567863,0.8505879418567863,0.023271776,0.8843212878079862,0.03373334595119992,0.010461569951199956,1.0,2022,10
2022-10-24,0.4381041588071966,0.29989352080719656,0.13821063800000002,0.7189710407860965,0.41907751997889997,0.2808668819788999,1.0,2022,10
2022-10-25,0.6441853295069948,0.48511753550699477,0.159067794,1.036677339058295,0.5515598035513003,0.39249200955130026,1.0,2022,10
2022-10-26,0.7268622700163861,0.6141883580163862,0.11267391199999999,0.9623652927185864,0.34817693470220024,0.23550302270220025,1.0,2022,10
2022-10-27,1.055735193054357,0.9426284924543571,0.1131067006,1.1804542341660578,0.23782574171170068,0.12471904111170073,1.0,2022,10
2022-10-28,0.8999241022980505,0.7946429822980505,0.10528112,0.9843290189693505,0.18968603667130002,0.08440491667130001,1.0,2022,10
2022-10-29,0.9869557802480743,0.9031496636480743,0.0838061166,1.045975785026174,0.1428261213780997,0.059020004778099655,1.0,2022,10
2022-10-30,1.1108753852547433,1.0343603152547434,0.07651507,1.201015268528043,0.1666549532732997,0.0901398832732998,1.0,2022,10
2022-10-31,1.286813768997783,1.159907974997783,0.12690579400000002,1.4073565696047827,0.24744859460699975,0.12054280060699973,1.0,2022,10
2022-11-01,0.47040680308734206,0.3443717470873421,0.126035056,0.6785051314289421,0.3341333843416,0.20809832834160003,1.0,2022,11
2022-11-02,0.17690800885361577,0.004573442853615772,0.172334566,0.7574213189573157,0.7528478761036999,0.5805133101036999,1.0,2022,11
2022-11-03,0.48847531887026524,0.3161407528702652,0.172334566,1.0273713224817653,0.7112305696115001,0.5388960036115,1.0,2022,11
2022-11-04,1.304193372619356,1.135312266619356,0.168881106,1.7359846397561556,0.6006723731367996,0.4317912671367996,1.0,2022,11
2022-11-05,1.3509254988057686,1.2960166708057685,0.054908828,1.4072994159425691,0.11128274513680059,0.05637391713680051,1.0,2022,11
2022-11-06,0.7815006607758487,0.6815006607758487,0.1,0.8733330629252493,0.19183240214940056,0.09183240214940058,1.0,2022,11
2022-11-07,0.17190048660808754,0.0030193806080875407,0.168881106,0.9045076473054877,0.9014882666974002,0.7326071606974002,1.0,2022,11
2022-11-08,0.5114224304923165,0.3425413244923165,0.168881106,0.9812912897324159,0.6387499652400994,0.46986885924009936,1.0,2022,11
2022-11-09,0.3880061475107016,0.2127865715107016,0.17521957600000002,1.216981831460402,1.0041952599497004,0.8289756839497003,1.0,2022,11
2022-11-10,0.965500579927345,0.833096087927345,0.13240449199999998,1.2773583963612458,0.4442623084339008,0.31185781643390087,1.0,2022,11
2022-11-11,0.3788033935672649,0.2070829895672649,0.171720404,1.1193226069735647,0.9122396174062998,0.7405192134062998,1.0,2022,11
2022-11-12,1.458892802165699,1.364021460165699,0.094871342,1.6233479369551993,0.25932647678950027,0.16445513478950025,1.0,2022,11
2022-11-13,1.3204646061218053,1.2420134165218053,0.0784511896,1.3925007312733055,0.15048731475150023,0.07203612515150026,1.0,2022,11
2022-11-14,1.2743053888733742,1.1054242828733742,0.168881106,1.7937834641017742,0.6883591812284,0.5194780752284001,1.0,2022,11
2022-11-15,1.2382218318915976,1.0757101618915976,0.16251167,1.7196207861545982,0.6439106242630006,0.4813989542630006,1.0,2022,11
2022-11-16,0.9475347101122034,0.7936249861122033,0.153909724,1.543846885477604,0.7502218993654006,0.5963121753654006,1.0,2022,11
2022-11-17,0.39239057937159477,0.22350947337159477,0.168881106,1.5075056138880951,1.2839961405165004,1.1151150345165004,1.0,2022,11
2022-11-18,1.3103828466923877,1.1415017406923877,0.168881106,2.0485206142775865,0.9070188735851987,0.7381377675851988,1.0,2022,11
2022-11-19,1.7634435459234503,1.5788281619234503,0.18461538400000002,2.23888112866305,0.6600529667395998,0.4754375827395998,1.0,2022,11
2022-11-20,1.8704105996395453,1.7366465476395452,0.13376405200000002,2.066601295695946,0.3299547480564007,0.1961906960564006,1.0,2022,11
2022-11-21,1.4937473957934893,1.3312357257934893,0.16251167,2.316427459360188,0.9851917335666989,0.8226800635666989,1.0,2022,11
2022-11-22,0.9764687158328542,0.8075876098328543,0.168881106,2.093253397239354,1.2856657874064998,1.1167846814065,1.0,2022,11
2022-11-23,1.3336064535339558,1.1866368275339558,0.146969626,1.7150629797682555,0.5284261522342997,0.3814565262342997,1.0,2022,11
2022-11-24,1.1677365190344422,0.9988554130344423,0.168881106,2.3110696765736414,1.3122142635391991,1.1433331575391992,1.0,2022,11
2022-11-25,1.619758299017052,1.450877193017052,0.168881106,2.500950509863754,1.0500733168467018,0.8811922108467019,1.0,2022,11
2022-11-26,2.261512482810837,2.105896672810837,0.15561581,2.546087553094537,0.4401908802837,0.2845750702837,1.0,2022,11
2022-11-27,1.178600237534113,1.002570381534113,0.176029856,1.843223710607012,0.840653329072899,0.664623473072899,1.0,2022,11
2022-11-28,1.8280189417762478,1.6591378357762478,0.168881106,3.0880148253184467,1.4288769895421989,1.259995883542199,1.0,2022,11
2022-11-29,2.3466784195958224,2.1743438535958224,0.172334566,3.5912438760679235,1.4169000224721011,1.2445654564721012,1.0,2022,11
2022-11-30,2.647276996147132,2.484765326147132,0.16251167,3.7799380747131326,1.2951727485660007,1.1326610785660005,1.0,2022,11
2022-12-01,2.7334523536044473,2.564571247604447,0.168881106,3.693886353910447,1.129315106306,0.9604340003059999,1.0,2022,12
2022-12-02,2.9759604748835478,2.825852946883548,0.150107528,3.4350066905975485,0.6091537437140007,0.4590462157140007,1.0,2022,12
2022-12-03,2.7928786106515284,2.608263226651528,0.18461538400000002,3.1923149570147267,0.5840517303631985,0.39943634636319825,1.0,2022,12
2022-12-04,2.6634952401301084,2.4941710241301083,0.16932421599999997,3.0859170549736095,0.5917460308435012,0.42242181484350105,1.0,2022,12
2022-12-05,2.5973471058690327,2.4255809898690326,0.17176611600000002,3.5795701044138326,1.1539891145448,0.9822229985447999,1.0,2022,12
2022-12-06,2.9238538132916663,2.780337645291666,0.143516168,3.800896806958465,1.020559161666799,0.8770429936667989,1.0,2022,12
2022-12-07,2.75969793707465,2.5908168310746498,0.168881106,3.8757160914370483,1.2848992603623985,1.1160181543623984,1.0,2022,12
2022-12-08,2.897134028665932,2.7348951546659324,0.162238874,3.9740651090066312,1.2391699543406989,1.076931080340699,1.0,2022,12
2022-12-09,3.0843474004479607,2.9154662944479606,0.168881106,4.1606431990030615,1.2451769045551009,1.0762957985551007,1.0,2022,12
2022-12-10,3.3155014138048196,3.1409675158048196,0.174533898,3.8886922940905193,0.7477247782856997,0.5731908802856998,1.0,2022,12
2022-12-11,2.9022734725235266,2.7394764725235268,0.162797,3.261470994477627,0.5219945219541002,0.3591975219541004,1.0,2022,12
