date,cost,cost_baseline,saving,s_final,year,month
2025-07-29,0.3118382178286778,0.7334085558560806,0.42157033802740274,0.0,2025,7
2025-07-30,0.3576581518193637,0.7060587214537636,0.34840056963439986,0.0,2025,7
2025-07-31,0.5247873484172043,0.8416984206428062,0.3169110722256019,0.0,2025,7
2025-08-01,0.5931949104346552,0.8309042408803572,0.23770933044570197,0.0,2025,8
2025-08-02,0.21451323268346864,0.5770059344407765,0.36249270175730786,0.0,2025,8
2025-08-03,-0.013723665733729441,0.3397107371817746,0.35343440291550404,6.6817056,2025,8
2025-08-04,-0.0035207045473941954,0.5415196613410057,0.5450403658883999,1.9820973,2025,8
2025-08-05,-0.36361991089036055,0.22954435777613927,0.5931642686664998,6.8865222,2025,8
2025-08-06,-0.015755649415266262,0.6015150335610335,0.6172706829762998,5.638165,2025,8
2025-08-07,-0.0019237180925766456,0.5972659829799029,0.5991897010724795,6.0546346,2025,8
2025-08-08,-0.00015822856672772362,0.6669418977939724,0.6671001263607002,6.0546346,2025,8
2025-08-09,-0.24977423485985217,0.43285631664494734,0.6826305515047995,6.15827,2025,8
2025-08-10,-0.6846401283881317,0.30943561634106814,0.9940757447291999,6.6817056,2025,8
2025-08-11,1.3367637344274819e-09,0.7185971230022636,0.7185971216654999,0.0,2025,8
2025-08-12,0.32448147877308026,0.8291112533350802,0.5046297745619999,0.0,2025,8
2025-08-13,0.6220511097504572,1.0185460831954622,0.39649497344500506,0.0,2025,8
2025-08-14,0.5983894162808815,0.9986440470954829,0.40025463081460144,0.0,2025,8
2025-08-15,0.2846516209803643,0.6556930312742644,0.3710414102939001,0.0,2025,8
2025-08-16,0.2283046739196808,0.5581793226048812,0.32987464868520044,5.6504007,2025,8
2025-08-17,0.002003140112235173,0.527030846440635,0.5250277063283999,0.0,2025,8
2025-08-18,0.4057443897598626,0.8521172300974631,0.4463728403376005,0.0,2025,8
2025-08-19,0.3874315876315375,0.739639217674344,0.35220763004280653,0.0,2025,8
2025-08-20,0.536364720871462,0.8159533949966643,0.2795886741252023,0.0,2025,8
2025-08-21,0.4538255147752332,0.7491532663690329,0.2953277515937997,0.0,2025,8
2025-08-22,0.5151818003081541,0.8484451563322563,0.3332633560241022,0.0,2025,8
2025-08-23,0.2619444878650996,0.672260583293904,0.41031609542880443,0.0,2025,8
2025-08-24,0.10910971567934927,0.5215323613287499,0.4124226456494007,6.3017327,2025,8
2025-08-25,0.022081942754485384,0.8515638832622855,0.8294819405078001,0.0,2025,8
2025-08-26,0.49183274799866394,0.8615957293442639,0.36976298134559993,0.0,2025,8
2025-08-27,0.6675350658195858,0.9719001884738881,0.3043651226543024,0.0,2025,8
2025-08-28,0.7090928797251188,0.8829779344662199,0.17388505474110105,0.0,2025,8
2025-08-29,0.4972773134506736,0.6885426521903732,0.19126533873969964,0.0,2025,8
2025-08-30,0.2194023495782724,0.5180173974856758,0.29861504790740334,5.6504007,2025,8
2025-08-31,-0.008285738428223516,0.34698644261157646,0.35527218103979996,5.8657,2025,8
2025-09-01,0.05370650228870115,0.687310187772201,0.6336036854834999,0.0,2025,9
2025-09-02,0.42765751782514466,0.7412417097107448,0.3135841918856001,0.0,2025,9
2025-09-03,0.1161851210686627,0.3970936271123927,0.28090850604373,6.4570806,2025,9
2025-09-04,0.008473380268451326,0.6105653249515515,0.6020919446831001,0.0,2025,9
2025-09-05,0.6193990802393419,0.8628635107670422,0.24346443052770028,0.0,2025,9
2025-09-06,0.20123397141411264,0.4872557455086132,0.2860217740945006,5.6504007,2025,9
2025-09-07,-0.5373063777241383,0.1979713500757607,0.735277727799899,6.6817056,2025,9
2025-09-08,0.18457039436751055,1.0477887365528102,0.8632183421852997,0.0,2025,9
2025-09-09,0.7244328904529899,1.1002290882057895,0.3757961977527996,0.0,2025,9
2025-09-10,0.6329873922782582,0.8756599583665582,0.2426725660883,0.0,2025,9
2025-09-11,0.09440322697366157,0.3989784946139618,0.3045752676403002,6.4570806,2025,9
2025-09-12,-0.049087367842136916,0.376846529485563,0.42593389732769993,6.0546346,2025,9
2025-09-13,-0.00010767764498176291,0.36993817980331806,0.3700458574482998,5.6504007,2025,9
2025-09-14,-5.5051081971713677e-05,0.3632534367022282,0.36330848778419994,0.89939547,2025,9
2025-09-15,-0.1379436833056219,0.05789424692107809,0.19583793022669999,6.9263846,2025,9
2025-09-16,-0.04733496017086741,0.30611916116473264,0.35345412133560006,6.5185395,2025,9
2025-09-17,0.04222305417580041,0.7473984082869007,0.7051753541111003,0.0,2025,9
2025-09-18,0.11901835101544367,0.6142029567927453,0.4951846057773016,0.0,2025,9
2025-09-19,0.24393664759256162,0.8333343638769615,0.5893977162843999,0.0,2025,9
2025-09-20,0.14984192280813127,0.47184094774153107,0.3219990249333998,0.0,2025,9
2025-09-21,0.017176340379990516,0.32546621315935476,0.30828987277936426,0.0,2025,9
2025-09-22,0.30808363055744536,0.6843811846954452,0.3762975541379998,0.0,2025,9
2025-09-23,0.6266069523291053,0.9283404631967053,0.3017335108675999,0.0,2025,9
2025-09-24,0.2808333890917478,0.6586437202925488,0.377810331200801,0.0,2025,9
2025-09-25,0.37076938101128554,0.7542764604071854,0.3835070793958999,0.0,2025,9
2025-09-26,0.7247772031244324,0.9174927324286325,0.1927155293042001,0.0,2025,9
2025-09-27,0.5102124699996239,0.8422042228348248,0.3319917528352009,0.0,2025,9
2025-09-28,0.3137398517109887,0.6747785323377888,0.3610386806268001,0.0,2025,9
2025-09-29,0.6614900788504277,1.0105422840675278,0.3490522052171001,0.0,2025,9
2025-09-30,0.6467887999145535,0.996378538818754,0.34958973890420053,0.0,2025,9
2025-10-01,0.6346927084294907,1.0229200012210657,0.3882272927915751,0.0,2025,10
2025-10-02,0.5942204533817319,0.820461994271207,0.22624154088947512,0.0,2025,10
2025-10-03,0.42394143845426774,0.5806280713778675,0.1566866329235998,0.0,2025,10
2025-10-04,-0.07123579858387902,0.011925820855095772,0.0831616194389748,6.6198259,2025,10
2025-10-05,-0.03586834426943921,0.09279066530366051,0.12865900957309973,6.7377655,2025,10
2025-10-06,0.03340624572138714,0.9147167602099371,0.8813105144885499,0.0,2025,10
2025-10-07,0.8521188700144244,1.1800984970145234,0.32797962700009897,0.0,2025,10
2025-10-08,0.840196007089574,1.0917495205387753,0.2515535134492013,0.0,2025,10
2025-10-09,0.8009092408718828,0.9615561657170847,0.16064692484520193,0.0,2025,10
2025-10-10,0.7241091330331609,0.9159037388434357,0.19179460581027474,0.0,2025,10
2025-10-11,0.7486210939237273,0.9833555404441543,0.23473444652042696,0.0,2025,10
2025-10-12,0.6497033673904433,0.8102849741244694,0.1605816067340261,0.0,2025,10
2025-10-13,0.7272786534883243,1.1077862099654505,0.3805075564771262,0.0,2025,10
2025-10-14,0.9035549487824457,1.2152119959490457,0.31165704716660003,0.0,2025,10
2025-10-15,0.9206318307577985,1.159678997029023,0.23904716627122458,0.0,2025,10
2025-10-16,0.7788657873780142,0.9398616200179892,0.16099583263997508,0.0,2025,10
2025-10-17,0.7998569436710681,0.983307723214793,0.1834507795437249,0.0,2025,10
2025-10-18,0.7118426957606113,0.9361005015435861,0.22425780578297483,0.0,2025,10
2025-10-19,0.3620349824813109,0.5787570259250135,0.21672204344370266,0.0,2025,10
2025-10-20,0.4456538049817411,0.630801728872666,0.18514792389092483,0.0,2025,10
2025-10-21,0.1391067746954802,0.6521159590594304,0.5130091843639503,0.0,2025,10
2025-10-22,0.7021700784154609,1.0990717248799102,0.39690164646444936,0.0,2025,10
2025-10-23,0.3451879115012099,0.61199073096726,0.26680281946605006,0.0,2025,10
2025-10-24,0.01506104768830389,0.40129100963625386,0.38622996194794995,0.0,2025,10
2025-10-25,0.009034170294451815,0.20368441828902398,0.19465024799457217,0.0,2025,10
2025-10-27,0.0031078066762440064,0.687657871210194,0.68455006453395,0.0,2025,10
2025-10-28,0.12234428932038797,0.6754628876076876,0.5531185982872996,0.0,2025,10
2025-10-29,0.5281174917808573,0.8733815004046093,0.34526400862375195,0.0,2025,10
2025-10-30,0.2902222117209847,0.6747152691997222,0.3844930574787375,0.0,2025,10
2025-10-31,0.5791542516669838,0.6386497778541401,0.05949552618715637,0.0,2025,10
2025-11-01,0.09116872259006684,0.47159580728864187,0.380427084698575,0.0,2025,11
2025-11-02,0.48422315661844195,0.6602652233321166,0.17604206671367462,0.0,2025,11
2025-11-03,0.38311468468259596,0.6235836874324512,0.24046900274985522,0.0,2025,11
2025-11-04,0.05175804397784633,0.5607376527090009,0.5089796087311546,0.0,2025,11
2025-11-05,0.3916964265646475,0.6812412601125472,0.28954483354789967,0.0,2025,11
2025-11-06,0.6728932752216219,0.9246357181783716,0.25174244295674975,0.0,2025,11
2025-11-07,0.7042418358613919,0.8615348886298171,0.1572930527684252,0.0,2025,11
2025-11-08,0.8332032951720101,0.9691907002928601,0.13598740512085006,0.0,2025,11
2025-11-09,0.7701364773294544,0.8556487313334795,0.08551225400402507,0.0,2025,11
2025-11-10,0.667831507962379,0.7636169001767538,0.09578539221437476,0.0,2025,11
2025-11-11,0.5465299124072676,0.6507319278603432,0.10420201545307561,0.0,2025,11
2025-11-12,0.4398199276576332,0.6397591644307585,0.1999392367731253,0.0,2025,11
2025-11-13,0.06521835061755053,0.6818719416692068,0.6166535910516563,0.0,2025,11
2025-11-14,0.6357710707211631,0.7268030066721387,0.09103193595097558,0.0,2025,11
2025-11-15,0.593260536634397,0.8425561007696969,0.24929556413529985,0.0,2025,11
2025-11-16,0.70040676094054,0.8298735052396901,0.12946674429915006,0.0,2025,11
2025-11-17,0.5878895950142029,0.8498420271303029,0.2619524321161,0.0,2025,11
2025-11-18,0.7213981359994923,0.9365577045081425,0.21515956850865015,0.0,2025,11
2025-11-19,0.7303139330051069,0.9231579295088321,0.1928439965037252,0.0,2025,11
2025-11-20,0.7862366995759902,1.1173037381222155,0.3310670385462253,0.0,2025,11
2025-11-21,0.834296883469019,1.2881071343534691,0.45381025088445015,0.0,2025,11
2025-11-22,0.8364171371211633,0.9291125414394884,0.09269540431832513,0.0,2025,11
2025-11-23,0.6090945139739788,0.6886798870724319,0.07958537309845304,0.0,2025,11
2025-11-24,0.6170392011589559,1.0857813784282313,0.46874217726927536,0.0,2025,11
2025-11-25,0.7294338911748172,1.0354175927585676,0.30598370158375043,0.0,2025,11
2025-11-26,0.7802675915986818,1.2949632905269068,0.5146956989282251,0.0,2025,11
2025-11-27,0.7270167172222388,0.8167551954779887,0.08973847825574988,0.0,2025,11
2025-11-28,0.4678573424047479,0.786412038874173,0.3185546964694251,0.0,2025,11
2025-11-29,0.8318037381425446,0.8932875636808696,0.06148382553832499,0.0,2025,11
2025-11-30,0.6489440848821224,0.8115379973270772,0.1625939124449548,0.0,2025,11
2025-12-01,0.7200023201476058,0.8179163798313555,0.09791405968374967,0.0,2025,12
2025-12-02,0.47505771642323585,0.9057751944277118,0.43071747800447596,0.0,2025,12
2025-12-03,0.7648313982482661,1.1377934457079657,0.37296204745969963,0.0,2025,12
2025-12-04,0.7012242171863408,0.9641424431817411,0.2629182259954004,0.0,2025,12
2025-12-05,0.7465481378773831,1.009726270187844,0.26317813231046094,0.0,2025,12
2025-12-06,0.5603706142689269,0.7122904996483799,0.151919885379453,0.0,2025,12
2025-12-07,0.46718936495748087,0.6174494498717102,0.15026008491422937,0.0,2025,12
2025-12-08,0.08587437027987121,0.6690579429365513,0.5831835726566801,0.0,2025,12
2025-12-09,0.5505339234581897,0.7228702692395396,0.17233634578134982,0.0,2025,12
2025-12-10,0.26897915371247416,0.7397102273441548,0.47073107363168065,0.0,2025,12
2025-12-11,0.6515368077967866,0.8506725546037616,0.199135746806975,0.0,2025,12
2025-12-12,0.758955602237053,0.979223298134278,0.22026769589722495,0.0,2025,12
2025-12-13,0.8270120534776362,0.9478826693824612,0.12087061590482506,0.0,2025,12
2025-12-14,0.706476809876865,0.7888858550724897,0.08240904519562464,0.0,2025,12
2025-12-15,0.5773092143957472,0.7834742898121474,0.20616507541640017,0.0,2025,12
2025-12-16,0.7173781260509561,0.9719846179743816,0.25460649192342555,0.0,2025,12
2025-12-17,0.7684982635884334,0.9170500658464087,0.14855180225797526,0.0,2025,12
2025-12-18,0.34593154690407474,0.6126404833032246,0.2667089363991499,0.0,2025,12
2025-12-19,0.051292965726413564,0.7381922911970907,0.6868993254706772,0.0,2025,12
2025-12-20,0.8643982354109849,0.9772859665536101,0.11288773114262518,0.0,2025,12
2025-12-21,0.7293466164674334,0.8026051331800838,0.07325851671265038,0.0,2025,12
2025-12-22,0.5376796159448095,0.7866588015217345,0.248979185576925,0.0,2025,12
2025-12-23,0.5544178800118131,0.7086587552309129,0.1542408752190998,0.0,2025,12
2025-12-24,0.41185762014932464,0.5719610826412747,0.16010346249195,0.0,2025,12
2025-12-25,0.391138621267509,0.6102056142390115,0.21906699297150256,0.0,2025,12
2025-12-26,0.7527186250103384,0.8726564482776631,0.11993782326732472,0.0,2025,12
2025-12-27,0.7985025053646544,0.9135355022931045,0.11503299692845015,0.0,2025,12
2025-12-28,0.7583241287812543,0.8722613710392296,0.1139372422579753,0.0,2025,12
2025-12-29,0.7777612747091478,0.8695496731569978,0.09178839844785003,0.0,2025,12
2025-12-30,0.6557588117845207,0.8122139287191963,0.15645511693467562,0.0,2025,12
